author,title,publisher,source_url,timeStamp,content
16,Michelle Jones,Seeking Alpha In Bitcoin Or Ethereum? Try Cryptocurrency Hedge Funds,Valuewalk.com,https://www.valuewalk.com/2018/10/cryptocurrency-hedge-funds-bitcoin-price/,2018-10-14 16:54:28+00:00,"Cryptocurrency hedge funds are still a fairly new investment vehicle, but were already getting a pretty good idea of how they stack up against simple passive investments in two common underlying currencies. The bitcoin price and ethereum price have both plung… [+6092 chars]"
17,Joseph Young,"China Threatens Overseas Tax Havens, Will Investors Flock to Crypto?",Crypto Coins News,https://www.ccn.com/china-threatens-overseas-tax-havens-will-investors-flock-to-crypto/,2018-10-14 16:41:53+00:00,"Since early 2018, the government of China has tightened policies targeting millionaire investors in the country holding their wealth overseas to avoid large taxes, and it may lead local investors to alternative assets like crypto. Chinese investors rely on th… [+3205 chars]"
18,Downes.ca,There’s more to decentralisation than blockchains and bitcoin,Downes.ca,http://www.downes.ca/post/68714/rd,2018-10-14 16:36:00+00:00,
19,CoinDNA,"Digitex Futures Ramping Up Despite Market Turbulence, Sunday Crypto Market Still Down",Hackernoon.com,https://hackernoon.com/digitex-futures-ramping-up-despite-market-turbulence-sunday-crypto-market-still-down-83fbf0ff54c7,2018-10-14 15:45:14+00:00,"Crypto Market Recap: 14, October 2018 The cryptocurrency markets have still not found its mojo as we enter this Sunday. The last dump seems to have pulled the market sentiment down further because there has been no change from yesterdays price action. The mar… [+2754 chars]"
20,Financial Alphas,Earnings Preview: Morgan Stanley To Keep Up With Wall Street Peers,Seekingalpha.com,https://seekingalpha.com/article/4211485-earnings-preview-morgan-stanley-keep-wall-street-peers,2018-10-14 15:35:39+00:00,"Morgan Stanley ( MS ) impressed analysts and investors alike with its strong 2Q18 calendar earnings report. And while JPMorgan ( JPM ) impressed with its 3Q18 earnings last week, strong consumer banking performance masked weaker performance of investment mana… [+5140 chars]"
21,Pedro Febrero,Opinion: Cryptocurrency and Wealth Redistribution,Crypto Coins News,https://www.ccn.com/opinion-cryptocurrency-and-wealth-redistribution/,2018-10-14 15:26:54+00:00,"2018 has been a harsh period for cryptocurrencies prices in general. Prices, in general, have been falling from late January until now, with the usual ups and downs. Nevertheless, as prices and technology rarely come hand-to-hand, during this period we’ve see… [+14325 chars]"
22,Barry Ritholtz,Transcript: Rex Sorgatz,Ritholtz.com,https://ritholtz.com/2018/10/transcript-rex-sorgatz/,2018-10-14 15:00:13+00:00,"The transcript from this weeks MIB: Rex Sorgatz and the Encyclopedia of Misinformation is below. You can stream/download the full conversation, including the podcast extras on iTunes, Bloomberg, Overcast, and Stitcher. Our earlier podcasts can all be found at… [+76312 chars]"
23,Denise,10/16/18: Introduction to Bitcoin & Blockchain | SF Main Library - FREE,Funcheap.com,https://sf.funcheap.com/introduction-bitcoin-blockchain-sf-main-library/,2018-10-14 14:34:57+00:00,
24,Joseph Young,Bear Market Sees Bitcoin Volume Approaching Yearly Low Once Again,Crypto Coins News,https://www.ccn.com/bear-market-sees-bitcoin-volume-approaching-yearly-low-once-again/,2018-10-14 14:13:25+00:00,"Earlier today, on October 14, the price of Bitcoin experienced an abrupt increase from $6,300 to $6,410 within minutes. The unexpected rise in the Bitcoin price led traders to be optimistic about the short-term trend of the crypto market, as analysts previous… [+3148 chars]"
25,"For The Tennessean, JJ Rosen, For The Tennessean",Rosen: Don't let FOMO guide your business decisions,Tennessean.com,https://www.tennessean.com/story/money/2018/10/14/fomo-business-decisions/1604413002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-10-14 14:00:03+00:00,"JJ Rosen In the business world, fear of missing out presents both opportunities and pitfalls. It sometimes pushes us to take chances that end up reaping financial reward. But, more often than not, business decisions based exclusively on ""FOMO"" turn out to be … [+2421 chars]"
26,GeeksforGeeks,Oracle Interview Experience (Application Developer for OFSS),Geeksforgeeks.org,https://www.geeksforgeeks.org/oracle-interview-experience-application-developer-for-ofss/,2018-10-14 13:55:50+00:00,https://www.geeksforgeeks.org/oracle-interview-experience-on-campus-for-ofss Round 1 was similar to above link. 36 students were shortlisted for next round. Round 2(F2F)(Technical Round-1)(30-35min) : The interviewer was very friendly.He took my resume first … [+5045 chars]
27,"Peter Tchir, Contributor, Peter Tchir, Contributor https://www.forbes.com/sites/petertchir/",Dr. Doom Ignites A Bitcoin Firestorm,Forbes.com,https://www.forbes.com/sites/petertchir/2018/10/14/dr-doom-ignites-a-bitcoin-firestorm/,2018-10-14 13:16:00+00:00,"Share to facebook Share to twitter Share to linkedin Serious Shots Fired in the Battle of Bitcoin (source Getty) Interest in Bitcoin and Cryptocurrencies has slowed of late.&amp;nbsp; Earlier this year, across social media, every mention of Bitcoin and crypto… [+8966 chars]"
28,Yashu Gola,"Bitcoin is Not a Legal Tender in Zambia, Says Central Bank",Crypto Coins News,https://www.ccn.com/bitcoin-is-not-a-legal-tender-in-zambia-says-central-bank/,2018-10-14 13:04:42+00:00,"Zambia’s central bank has said that cryptocurrencies like bitcoin aren’t legal tender in the country. The Bank of Zambia (BoZ), responsible for creating and implementing monetary policies for the world’s 105th largest economy, explained their stance against t… [+2866 chars]"
29,Kevin O’Brien,Christie’s Auction House Leads Art World in Blockchain Tech,Bitcoinist.com,https://bitcoinist.com/christies-auction-house-leads-art-world-in-blockchain-tech/,2018-10-14 13:00:20+00:00,Christies recently announced the introduction of a system for recording art transactions on blockchain. The decision is just the latest example of how the tech is catching on inside of the art world. Leading auction house Christies announced a new system util… [+2898 chars]
30,Davit Babayan,Bitcoin Fully Bottomed Out at $6k? Bears Struggle to Justify Stability,Newsbtc.com,https://www.newsbtc.com/2018/10/14/bitcoin-fully-bottomed-out-at-6k-bears-struggle-to-justify-stability/,2018-10-14 12:30:52+00:00,The question of whether Bitcoin has bottomed already has again surfaced following the latest drop in the digital currency price. Bears have no explanation as to why BTC has been holding this price for so long… as if it were forming a floor. Those bullish can … [+3422 chars]
31,mhluska,Show HN: Cryptocoin_payable gem 1.0 released (Rails crypto payments),Github.com,https://github.com/Sailias/cryptocoin_payable,2018-10-14 12:27:43+00:00,Forked from Bitcoin Payable A rails gem that enables any model to have cryptocurrency payments. The polymorphic table coin_payments creates payments with unique addresses based on a BIP32 deterministic seed using https://github.com/GemHQ/money-tree and uses e… [+5973 chars]
32,Sam Ouimet,Not So Safe Haven? Signs Suggest Bitcoin Might Still Be a Risk Asset,Coindesk.com,https://www.coindesk.com/not-so-safe-haven-signs-suggest-bitcoin-might-still-be-a-risk-asset/,2018-10-14 11:59:20+00:00,"Volatile price swings and plummeting valuations have been a reality for bitcoin investors of late, but those who own traditional equities haven't been immune either. In fact, bitcoin and the S&amp;P have correlated on and off for almost a year, each taking tu… [+3535 chars]"
33,,"In 9 months, hackers have stolen $927 Million of cryptocurrency",Brica.de,https://brica.de/alerts/alert/public/1232964/in-9-months-hackers-have-stolen-927-million-of-cryptocurrency/,2018-10-14 11:53:00+00:00,"In the first nine months of this year, hackers have already stolen $927 millions of cryptocurrency. Reportedly[1], these numbers are 250 percent bigger than the crypto stolen in 2017. In the meanwhile, this year hackers have already managed to steal $173 mill… [+1906 chars]"
34,Mark Emem,Exposed: Bitcoin Scam Used New Zealand’s Prime Minister as an Endorsement,Crypto Coins News,https://www.ccn.com/exposed-bitcoin-scam-used-new-zealands-prime-minister-as-an-endorsement/,2018-10-14 11:29:02+00:00,"New Zealands Prime Minister, Jacinda Ardern, is the latest high-profile individual to be used in perpetuating a cryptocurrency scam. According to the Prime Ministers office, various ads bearing her image have appeared on social media network Facebook with the… [+2742 chars]"
35,Nick Chong,"Crypto Week In Review: Coinbase Drops Index Fund, “Dr.Doom” Bashes Crypto",Newsbtc.com,https://www.newsbtc.com/2018/10/14/crypto-week-in-review-coinbase-drops-index-fund-dr-doom-bashes-crypto/,2018-10-14 11:21:14+00:00,"Despite Nouriel “Dr.Doom” Roubini’s cries that the crypto market is on its last legs, this week’s crypto- and blockchain-pertinent developments indicate that this industry is still booming. Nouriel “Dr.Doom” Roubini Takes To Twitter, US Senate To Bash Crypto … [+9127 chars]"
36,Leigh Cuen,Crypto Reckoning? Industry Vets Strike Humble Tone in San Francisco,Coindesk.com,https://www.coindesk.com/crypto-reckoning-industry-vets-strike-humble-tone-in-san-francisco/,2018-10-14 11:10:46+00:00,"Many at San Francisco Blockchain Week 2018 are warily reflecting on the lessons of the 2017 token sale boom, the pride that came before this current bear market fall. Veteran investor and AngelList co-founder Naval Ravikant told conference goers on Monday the… [+6724 chars]"
37,Michael Barnard,WePower In Its Own Words: Six Questions (Blockchain Report Excerpt),Cleantechnica.com,https://cleantechnica.com/2018/10/14/wepower-in-its-own-words-six-questions-blockchain-report-excerpt/,2018-10-14 11:00:14+00:00,"CleanTechnica Published on October 14th, 2018 | by Michael Barnard 0 October 14th, 2018 by Michael Barnard Along with our regular daily clean tech news coverage, CleanTechnica also produces in-depth reports on various aspects of clean energy and clean transpo… [+6727 chars]"
38,Sam Jacobs,6 things Australian traders will be talking about this morning,Businessinsider.com.au,https://www.businessinsider.com.au/6-things-australian-traders-will-be-talking-about-this-morning-v7-2018-10,2018-10-14 10:17:24+00:00,"Good morning. To the scoreboard: Dow: 25,339.99 +287.16 (+1.15%) S&amp;P500: 2,767.13 +38.76 (+1.42%) AUD/USD: 0.7112 -0.0007 (-0.10%) ASX SPI futures (September contracts): 5,803 (-51) 1. US stocks had a tech-led rally on Friday night, after Asian markets st… [+1578 chars]"
39,Allen Scott,Vitalik Buterin: I Quite Regret Adopting the Term ‘Smart Contracts’ for Ethereum,Bitcoinist.com,https://bitcoinist.com/vitalik-buterin-ethereum-regret-smart-contracts/,2018-10-14 09:00:09+00:00,"Ethereum cofounder Vitalik Buterin revealed his regret for adopting the popular term smart contracts – a term that has become almost synonymous with Ethereum. Should Crypto Be ‘A-Legal’? Buterin weighed in on Twitter, October 11, in a discussion on crypto law… [+2439 chars]"
40,Aayush Jindal,"Bitcoin Price Weekly Analysis: BTC/USD Could Test $6,390 Before Lower",Newsbtc.com,https://www.newsbtc.com/2018/10/14/bitcoin-price-weekly-analysis-btc-usd-could-test-6390-before-lower/,2018-10-14 07:30:22+00:00,"Key Points Bitcoin price found support near the $6,100 level and corrected higher against the US Dollar. There is a major bearish trend line in place with resistance at $6,325 on the 4-hours chart of the BTC/USD pair (data feed from Kraken). The pair must bre… [+1776 chars]"
41,Tech Desk,HTC Exodus blockchain enabled phone to debut on October 22,Indianexpress.com,https://indianexpress.com/article/technology/mobile-tabs/htc-exodus-blockchain-enabled-phone-to-debut-on-october-22-5401393/,2018-10-14 07:29:11+00:00,"By: Tech Desk | New Delhi | Published: October 14, 2018 12:59:11 pm HTC Exodus blockchain phone to debut on October 22 HTC has revealed that the world’s “first major blockchain” phone, the HTC Exodus announced in May this year, will be launched on October 22.… [+1835 chars]"
42,Joyce from Global Coin Research,Top Asia Crypto News Roundup from Oct 9- Oct 13th,Hackernoon.com,https://hackernoon.com/top-asia-crypto-news-roundup-from-oct-9-oct-13th-64efa5abba78,2018-10-14 06:31:59+00:00,"What Crypto insiders are reading on Asia. Share with Friends Top News in Asia from Wednesday through Saturday Jehan Chu, Co-Founder and Managing Partner at Kenetic on investing in blockchain projects, proper due diligence, and considerations for mainstream bl… [+4316 chars]"
43,Aayush Jindal,Ethereum Price Weekly Analysis: ETH/USD’s Bearish Trend Below $207,Newsbtc.com,https://www.newsbtc.com/2018/10/14/ethereum-price-weekly-analysis-eth-usds-bearish-trend-below-207/,2018-10-14 06:28:35+00:00,Key Highlights ETH price declined heavily and traded as low as $184.5 against the US Dollar. There are two important bearish trend lines in place with resistance at $208 and $218 on the 4-hours chart of ETH/USD (data feed via Kraken). The pair may correct hig… [+1580 chars]
44,According To Hank,"INEXX NETWORKING - 70% NO BINÁRIO, VEJA COMO FUNCIONA! SUCESSO TOTAL - Social Media Marketing",Accordingtohank.com,https://socialmedia.accordingtohank.com/inexx-networking-70-no-binario-veja-como-funciona-sucesso-total/,2018-10-14 05:12:51+00:00,"Landing your first client may sound like an extremely difficult thing to do at first. However, if you work on developing your skills and learn how to present yourself as someone who can add value to other peoples businesses, then youll be able to get the ball… [+475 chars]"
45,Anisa Jibrell,ID theft case shows dealers what to watch for,Autonews.com,http://www.autonews.com/article/20181014/RETAIL07/181019786/id-theft-case-auto-trafficking ring,2018-10-14 05:01:00+00:00,"After overhearing random snippets of a deal, Jeffrey Martinez noticed something that stopped him cold: It was too easy. A quick Google search of the name given by the customer revealed that his instincts were correct, he said — someone else was sitting in his… [+9188 chars]"
46,Aayush Jindal,Bitcoin Cash Price Weekly Analysis: BCH/USD Sell on Rallies Near $470,Newsbtc.com,https://www.newsbtc.com/2018/10/14/bitcoin-cash-price-weekly-analysis-bch-usd-sell-on-rallies-near-470/,2018-10-14 04:28:53+00:00,Key Points Bitcoin cash price found support near the $420 level and later recovered against the US Dollar. There is a key bearish trend line formed with resistance at $470 on the 4-hours chart of the BCH/USD pair (data feed from Kraken). The pair is likely to… [+1620 chars]
47,Financial Times,How sports stars cope with life after the game,Financial Times,https://www.ft.com/content/a2125c86-a07e-11e8-b196-da9d6c239ca8,2018-10-14 04:00:26+00:00,"It was November 2016. Nico Rosberg had reached the top of his sport. The German driver for Mercedes was the new Formula One world champion, beating teammate Lewis Hamilton to win the title he had coveted since he was a boy. Yet, just a few days later, he unex… [+9590 chars]"
48,Firefox user 168870,Badger Wallet 0.0.5,Mozilla.org,https://addons.mozilla.org/en-US/firefox/addon/badger-wallet/,2018-10-14 03:53:43+00:00,"If you think this add-on violates Mozilla's add-on policies or has security or privacy issues, please report these issues to Mozilla using this form. Please don't use this form to report bugs or request add-on features; this report will be sent to Mozilla and… [+28 chars]"
49,Martin Young,Cryptocurrency Market Update: A Lazy Sunday in Crypto Land,Newsbtc.com,https://www.newsbtc.com/2018/10/14/cryptocurrency-market-update-a-lazy-sunday-in-crypto-land/,2018-10-14 02:12:21+00:00,Crypto markets are horizontal today; Only Digitex Futures is pumping. Cryptocurrency markets are still at the bottom following their mid-week dump. There has been no sign of a bounce back to previous levels as total market capitalization is still hovering jus… [+1967 chars]
50,Jeffrey Benzing,Is Pittsburgh prepared for a cyberattack? The city stays mum on report that found numerous flaws.,Publicsource.org,https://www.publicsource.org/is-pittsburgh-prepared-for-a-cyberattack-the-city-stays-mum-on-report-that-found-numerous-flaws/,2018-10-14 02:10:00+00:00,"Update: Lee Haller, who served as director of Pittsburghs Department of Innovation and Performance since December 2016, resigned on Aug. 3, 2018, for a job in the private sector. The City of Pittsburgh doesn't want to talk about its cybersecurity. Its top tec… [+16902 chars]"
51,Medicai.ai,"Blockchain, a system that can revolutionize health services",Medium.com,https://medium.com/@medicaai/blockchain-a-system-that-can-revolutionize-health-services-e9cf3217ae29,2018-10-14 02:08:31+00:00,"Blockchain consists of a data structure in which the information contained is grouped into sets (blocks) to which meta-information are added relative to another block of the previous chain in a time line, so that, thanks to cryptographic techniques, the infor… [+3299 chars]"
52,Tyler Durden,Meet The Finance Professor Exposing Rigged Markets One Academic Paper At A Time,Zerohedge.com,https://www.zerohedge.com/news/2018-10-13/meet-finance-professor-exposing-rigged-markets-one-academic-paper-time,2018-10-14 00:50:00+00:00,"Finance professor John Griffin, along with his doctoral student companion, Amin Shams, were the two academics that drew market-moving conclusions about bitcoin last year, while the digital currency was trading around $20,000. After sifting through 2 terabytes… [+3445 chars]"
53,brian wang,What will be the big changes from 2018 to 2028?,Next Big Future,https://www.nextbigfuture.com/2018/10/what-will-be-the-big-changes-from-2018-to-2028.html,2018-10-14 00:33:49+00:00,Over the last ten or so years there have been technological changes to our daily lives and there have been noticeable changes to our world. Eleven years ago there was the introduction of the iPhone. Airbnb started in 2008. Uber started in 2009. Bitcoin starte… [+3348 chars]
54,Joseph Young,What’s Causing 2% Bitcoin Premium on Bitfinex? Possibility of Arbitrage,Crypto Coins News,https://www.ccn.com/whats-causing-2-bitcoin-premium-on-bitfinex-possibility-of-arbitrage/,2018-10-14 00:29:42+00:00,"On Bitfinex, a leading cryptocurrency exchange, Bitcoin is being traded with a 2 percent premium based on the current price of $6,285. As BitMEX Research revealed, the premium of Bitcoin on Bitfinex continued to increase throughout the past week, during a per… [+2986 chars]"
55,Conor Maloney,"Watch out Wall Street, Blockchain is Coming: Fmr. JPMorgan Exec. Blythe Masters",Crypto Coins News,https://www.ccn.com/watch-out-wall-street-blockchain-is-coming-fmr-jpmorgan-exec-blythe-masters/,2018-10-14 00:09:19+00:00,"Blockchain innovator and former JPMorgan head of commodities Blythe Masters spoke at the London Metal Exchange annual dinner during the LME Week to say that blockchain is coming to commodity markets to introduce heightened confidentiality, reduce paper waste,… [+2698 chars]"
56,Daniel Williams,Brewster’s Billions – 12 Ways To Spend 1 Billion Pounds [Infographic],Bitrebels.com,http://www.bitrebels.com/business/brewsters-billions-12-ways-spend-1-billion-infographic/,2018-10-14 00:00:27+00:00,"Many of you may not have seen the 80s classic comedy movie, Brewsters Millions. And if not, you should move it to the top of your must-see list. In the film, Richard Pryor is presented with the chance to inherit $1million and carry on with his life. Or he can… [+3094 chars]"
57,,Remember those AML Bitcoins?,Wnd.com,https://www.wnd.com/2018/10/remember-those-aml-bitcoins/,2018-10-13 23:31:00+00:00,Those of you who took me up on our offer to send you 10 AML Bitcoins for every hundred dollars you donated to WND may be wondering when they are going to show up in your electronic wallet. The answer is that they have for all those who followed our instructio… [+4773 chars]
58,Team Elix,How Will Smart Contracts Change The Web As We Know It?,Hackernoon.com,https://hackernoon.com/how-will-smart-contracts-change-the-web-as-we-know-it-603a20f3fcdc,2018-10-13 22:03:12+00:00,"Over the next few decades, smart contracts will revolutionize how information is shared on the web. Even the rules of the web itself will likely be rewritten by these same contracts. For creators and entrepreneurs, understanding why the status quo is broken i… [+3825 chars]"
59,Marco Lancaster,HTC’s Exodus blockchain smartphone to launch on October 22,Gizchina.com,https://www.gizchina.com/2018/10/13/htc-exodus-blockchain-smartphone/,2018-10-13 21:57:46+00:00,"While HTC isn’t experiencing the best days of its existence, the company didn’t give up to adventure into new segments. As part of this new strategy, the company will be introducing a new blockchain-enabled smartphone called Exodus. You may be curious to see … [+946 chars]"
60,Conor Maloney,Interview: How Blockchain Can Make Passwords a Thing of the Past,Crypto Coins News,https://www.ccn.com/interview-how-blockchain-can-make-passwords-a-thing-of-the-past/,2018-10-13 21:40:19+00:00,REMME CEO Alex Momot spoke with CCN recently about the project’s goal to eliminate the need for passwords and related security problems using something he calls a “digital passport” that operates on a blockchain. Blockchain Tech Can Make Passwords Obsolete In… [+4368 chars]
61,SA Editor Yoel Minkoff,Weekly market movement wrap,Seekingalpha.com,https://seekingalpha.com/news/3397145-weekly-market-movement-wrap,2018-10-13 21:35:40+00:00,"See a week over week comparison below for the following indices, equities, commodities, bonds and currencies. Where will the markets be headed next week? Current trends and ideas? Add your thoughts to the comments section. U.S. Indices Dow -4.2% to 25,339. S&… [+1269 chars]"
62,Cointelegraph By Rakesh Upadhyay,"Top 5 Crypto Performers Overview: TRON, Bitcoin, Litecoin, EOS, Cardano",Cointelegraph.com,https://cointelegraph.com/news/top-5-crypto-performers-overview-tron-bitcoin-litecoin-eos-cardano,2018-10-13 21:22:00+00:00,
63,Nathan Pilling,'How do you break that?': Inside Western Washington's new cybersecurity program in Poulsbo - Kitsap Sun,Kitsapsun.com,https://www.kitsapsun.com/story/news/local/2018/10/13/western-washington-cybersecurity-program-poulsbo/1607073002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-10-13 21:03:00+00:00,Erik Fretheim teaches his cybersecurity class at Olympic College in Poulsbo. Western Washington University has teamed with Olympic College to offer a bachelor's degree in cybersecurity at Olympic College. (Photo: MEEGAN M. REID / KITSAP SUN) Buy Photo POULSBO… [+5004 chars]
64,EditorDavid,"Why Someone Put a Giant, Inflatable Bitcoin Rat on Wall Street",Slashdot.org,https://news.slashdot.org/story/18/10/13/1849213/why-someone-put-a-giant-inflatable-bitcoin-rat-on-wall-street,2018-10-13 20:34:00+00:00,"The bitcoin rat, first noted on Reddit, was created by Nelson Saiers, an artist and former hedge fund manager, according to Coindesk. The art installation, which appeared earlier this week and is temporary, is intended as much as a tribute to bitcoin's creato… [+954 chars]"
65,James McWhinney,Why Governments Are Afraid of Bitcoin,Investopedia.com,https://www.investopedia.com/articles/forex/042015/why-governments-are-afraid-bitcoin.asp,2018-10-13 20:15:00+00:00,Bitcoin claims that It is the first decentralized peer-to-peer payment network that is powered by its users with no central authority or middlemen. That lack of central authority is the primary reason governments are afraid of the cryptocurrency. To understan… [+7639 chars]
66,prostoalex,Thieves and Geeks: Russian and Chinese Hacking Communities,Recordedfuture.com,https://www.recordedfuture.com/russian-chinese-hacking-communities/,2018-10-13 19:20:02+00:00,"By Winnona DeSombre and Dan Byrnes on October 10, 2018 Click here to download the complete analysis as a PDF. Scope Note : Recorded Futures Insikt Group analyzed advertisements, posts, and interactions within hacking and criminal forums to explore the capabil… [+43202 chars]"
67,Cole Petersen,"Bitcoin is Maturing, Crypto Growth Surprisingly Positive Reveals Study",Newsbtc.com,https://www.newsbtc.com/2018/10/13/bitcoin-is-maturing-crypto-growth-surprisingly-positive-reveals-study/,2018-10-13 19:00:10+00:00,"New research published in a renowned scientific journal speculates that the Bitcoin markets are rapidly maturing, which could be positive news for investors. The journal called C haos: A n Inte rdisciplinary Journ al of Nonlinear Science highlights some inter… [+3563 chars]"
